NMI,INTERVAL_DATETIME,INTERVAL,INTERVAL_LENGTH,QUALITY_METHOD,SUFFIX_E,VALUE_E,UOM_E
6407387140,30/11/19 14:00,56,15,A,E1,2400,WH
6407387140,30/11/19 14:15,57,15,A,E1,2228,WH
6407387140,30/11/19 14:30,58,15,A,E1,2728,WH
6407387140,30/11/19 14:45,59,15,A,E1,2228,WH
6407387140,30/11/19 15:00,60,15,A,E1,2196,WH
6407387140,30/11/19 15:15,61,15,A,E1,2276,WH
6407387140,30/11/19 15:30,62,15,A,E1,2296,WH
6407387140,30/11/19 15:45,63,15,A,E1,2288,WH
6407387140,30/11/19 16:00,64,15,A,E1,2176,WH
6407387140,30/11/19 16:15,65,15,A,E1,2328,WH
6407387140,30/11/19 16:30,66,15,A,E1,2124,WH
6407387140,30/11/19 16:45,67,15,A,E1,2120,WH
6407387140,30/11/19 17:00,68,15,A,E1,2096,WH
6407387140,30/11/19 17:15,69,15,A,E1,2076,WH
6407387140,30/11/19 17:30,70,15,A,E1,2024,WH
6407387140,30/11/19 17:45,71,15,A,E1,2044,WH
6407387140,30/11/19 18:00,72,15,A,E1,2104,WH
6407387140,30/11/19 18:15,73,15,A,E1,1952,WH
6407387140,30/11/19 18:30,74,15,A,E1,2108,WH
6407387140,30/11/19 18:45,75,15,A,E1,2156,WH
6407387140,30/11/19 19:00,76,15,A,E1,2740,WH
6407387140,30/11/19 19:15,77,15,A,E1,2564,WH
6407387140,30/11/19 19:30,78,15,A,E1,2644,WH
6407387140,30/11/19 19:45,79,15,A,E1,2412,WH
6407387140,30/11/19 20:00,80,15,A,E1,2548,WH
6407387140,30/11/19 20:15,81,15,A,E1,2644,WH
6407387140,30/11/19 20:30,82,15,A,E1,2624,WH
6407387140,30/11/19 20:45,83,15,A,E1,3488,WH
6407387140,30/11/19 21:00,84,15,A,E1,2868,WH
6407387140,30/11/19 21:15,85,15,A,E1,2604,WH
6407387140,30/11/19 21:30,86,15,A,E1,2724,WH
6407387140,30/11/19 21:45,87,15,A,E1,3248,WH
6407387140,30/11/19 22:00,88,15,A,E1,2612,WH
6407387140,30/11/19 22:15,89,15,A,E1,2596,WH
6407387140,30/11/19 22:30,90,15,A,E1,3112,WH
6407387140,30/11/19 22:45,91,15,A,E1,2628,WH
6407387140,30/11/19 23:00,92,15,A,E1,2608,WH
6407387140,30/11/19 23:15,93,15,A,E1,2644,WH
6407387140,30/11/19 23:30,94,15,A,E1,2668,WH
6407387140,30/11/19 23:45,95,15,A,E1,2624,WH
6407387140,30/11/19 0:00,96,15,A,E1,2592,WH
6407387140,1/12/19 0:15,1,15,A,E1,2632,WH
6407387140,1/12/19 0:30,2,15,A,E1,2664,WH
6407387140,1/12/19 0:45,3,15,A,E1,2656,WH
6407387140,1/12/19 1:00,4,15,A,E1,2648,WH
6407387140,1/12/19 1:15,5,15,A,E1,2560,WH
6407387140,1/12/19 1:30,6,15,A,E1,2564,WH
6407387140,1/12/19 1:45,7,15,A,E1,2656,WH
6407387140,1/12/19 2:00,8,15,A,E1,2688,WH
6407387140,1/12/19 2:15,9,15,A,E1,2612,WH
6407387140,1/12/19 2:30,10,15,A,E1,2640,WH
6407387140,1/12/19 2:45,11,15,A,E1,2572,WH
6407387140,1/12/19 3:00,12,15,A,E1,2604,WH
6407387140,1/12/19 3:15,13,15,A,E1,2664,WH
6407387140,1/12/19 3:30,14,15,A,E1,2836,WH
6407387140,1/12/19 3:45,15,15,A,E1,2940,WH
6407387140,1/12/19 4:00,16,15,A,E1,2888,WH
6407387140,1/12/19 4:15,17,15,A,E1,2988,WH
6407387140,1/12/19 4:30,18,15,A,E1,2692,WH
6407387140,1/12/19 4:45,19,15,A,E1,2612,WH
6407387140,1/12/19 5:00,20,15,A,E1,2536,WH
6407387140,1/12/19 5:15,21,15,A,E1,2472,WH
6407387140,1/12/19 5:30,22,15,A,E1,2300,WH
6407387140,1/12/19 5:45,23,15,A,E1,2300,WH
6407387140,1/12/19 6:00,24,15,A,E1,2892,WH
6407387140,1/12/19 6:15,25,15,A,E1,2424,WH
6407387140,1/12/19 6:30,26,15,A,E1,2344,WH
6407387140,1/12/19 6:45,27,15,A,E1,2100,WH
6407387140,1/12/19 7:00,28,15,A,E1,2628,WH
6407387140,1/12/19 7:15,29,15,A,E1,2064,WH
6407387140,1/12/19 7:30,30,15,A,E1,2096,WH
6407387140,1/12/19 7:45,31,15,A,E1,2080,WH
6407387140,1/12/19 8:00,32,15,A,E1,2092,WH
6407387140,1/12/19 8:15,33,15,A,E1,2080,WH
6407387140,1/12/19 8:30,34,15,A,E1,2100,WH
6407387140,1/12/19 8:45,35,15,A,E1,2064,WH
6407387140,1/12/19 9:00,36,15,A,E1,2048,WH
6407387140,1/12/19 9:15,37,15,A,E1,2172,WH
6407387140,1/12/19 9:30,38,15,A,E1,2052,WH
6407387140,1/12/19 9:45,39,15,A,E1,1964,WH
6407387140,1/12/19 10:00,40,15,A,E1,2060,WH
6407387140,1/12/19 10:15,41,15,A,E1,2012,WH
6407387140,1/12/19 10:30,42,15,A,E1,2124,WH
6407387140,1/12/19 10:45,43,15,A,E1,2096,WH
6407387140,1/12/19 11:00,44,15,A,E1,2012,WH
6407387140,1/12/19 11:15,45,15,A,E1,2076,WH
6407387140,1/12/19 11:30,46,15,A,E1,2116,WH
6407387140,1/12/19 11:45,47,15,A,E1,2192,WH
6407387140,1/12/19 12:00,48,15,A,E1,2036,WH
6407387140,1/12/19 12:15,49,15,A,E1,3252,WH
6407387140,1/12/19 12:30,50,15,A,E1,3100,WH
6407387140,1/12/19 12:45,51,15,A,E1,2120,WH
6407387140,1/12/19 13:00,52,15,A,E1,2032,WH
6407387140,1/12/19 13:15,53,15,A,E1,2076,WH
6407387140,1/12/19 13:30,54,15,A,E1,2060,WH
6407387140,1/12/19 13:45,55,15,A,E1,2128,WH
6407387140,1/12/19 14:00,56,15,A,E1,2300,WH
6407387140,1/12/19 14:15,57,15,A,E1,2212,WH
6407387140,1/12/19 14:30,58,15,A,E1,2968,WH
6407387140,1/12/19 14:45,59,15,A,E1,2276,WH
6407387140,1/12/19 15:00,60,15,A,E1,2352,WH
6407387140,1/12/19 15:15,61,15,A,E1,2888,WH
6407387140,1/12/19 15:30,62,15,A,E1,2212,WH
6407387140,1/12/19 15:45,63,15,A,E1,2292,WH
6407387140,1/12/19 16:00,64,15,A,E1,2272,WH
6407387140,1/12/19 16:15,65,15,A,E1,2204,WH
6407387140,1/12/19 16:30,66,15,A,E1,2252,WH
6407387140,1/12/19 16:45,67,15,A,E1,2280,WH
6407387140,1/12/19 17:00,68,15,A,E1,2224,WH
6407387140,1/12/19 17:15,69,15,A,E1,2248,WH
6407387140,1/12/19 17:30,70,15,A,E1,2260,WH
6407387140,1/12/19 17:45,71,15,A,E1,2444,WH
6407387140,1/12/19 18:00,72,15,A,E1,2484,WH
6407387140,1/12/19 18:15,73,15,A,E1,2520,WH
6407387140,1/12/19 18:30,74,15,A,E1,2456,WH
6407387140,1/12/19 18:45,75,15,A,E1,2464,WH
6407387140,1/12/19 19:00,76,15,A,E1,2456,WH
6407387140,1/12/19 19:15,77,15,A,E1,2428,WH
6407387140,1/12/19 19:30,78,15,A,E1,2492,WH
6407387140,1/12/19 19:45,79,15,A,E1,2680,WH
6407387140,1/12/19 20:00,80,15,A,E1,2808,WH
6407387140,1/12/19 20:15,81,15,A,E1,2752,WH
6407387140,1/12/19 20:30,82,15,A,E1,2768,WH
6407387140,1/12/19 20:45,83,15,A,E1,3664,WH
6407387140,1/12/19 21:00,84,15,A,E1,3116,WH
6407387140,1/12/19 21:15,85,15,A,E1,2732,WH
6407387140,1/12/19 21:30,86,15,A,E1,2800,WH
6407387140,1/12/19 21:45,87,15,A,E1,2764,WH
6407387140,1/12/19 22:00,88,15,A,E1,2856,WH
6407387140,1/12/19 22:15,89,15,A,E1,2800,WH
6407387140,1/12/19 22:30,90,15,A,E1,2812,WH
6407387140,1/12/19 22:45,91,15,A,E1,3076,WH
6407387140,1/12/19 23:00,92,15,A,E1,3560,WH
6407387140,1/12/19 23:15,93,15,A,E1,2760,WH
6407387140,1/12/19 23:30,94,15,A,E1,2776,WH
6407387140,1/12/19 23:45,95,15,A,E1,2780,WH
6407387140,1/12/19 0:00,96,15,A,E1,2792,WH
6407387140,2/12/19 0:15,1,15,A,E1,2824,WH
6407387140,2/12/19 0:30,2,15,A,E1,2748,WH
6407387140,2/12/19 0:45,3,15,A,E1,2864,WH
6407387140,2/12/19 1:00,4,15,A,E1,2784,WH
6407387140,2/12/19 1:15,5,15,A,E1,2696,WH
6407387140,2/12/19 1:30,6,15,A,E1,2740,WH
6407387140,2/12/19 1:45,7,15,A,E1,2776,WH
6407387140,2/12/19 2:00,8,15,A,E1,2600,WH
6407387140,2/12/19 2:15,9,15,A,E1,2688,WH
6407387140,2/12/19 2:30,10,15,A,E1,2584,WH
6407387140,2/12/19 2:45,11,15,A,E1,2540,WH
6407387140,2/12/19 3:00,12,15,A,E1,2568,WH
6407387140,2/12/19 3:15,13,15,A,E1,2920,WH
6407387140,2/12/19 3:30,14,15,A,E1,3408,WH
6407387140,2/12/19 3:45,15,15,A,E1,2568,WH
6407387140,2/12/19 4:00,16,15,A,E1,2504,WH
6407387140,2/12/19 4:15,17,15,A,E1,2628,WH
6407387140,2/12/19 4:30,18,15,A,E1,2592,WH
6407387140,2/12/19 4:45,19,15,A,E1,2668,WH
6407387140,2/12/19 5:00,20,15,A,E1,2996,WH
6407387140,2/12/19 5:15,21,15,A,E1,2920,WH
6407387140,2/12/19 5:30,22,15,A,E1,2452,WH
6407387140,2/12/19 5:45,23,15,A,E1,2412,WH
6407387140,2/12/19 6:00,24,15,A,E1,2284,WH
6407387140,2/12/19 6:15,25,15,A,E1,2360,WH
6407387140,2/12/19 6:30,26,15,A,E1,3016,WH
6407387140,2/12/19 6:45,27,15,A,E1,4520,WH
6407387140,2/12/19 7:00,28,15,A,E1,5560,WH
6407387140,2/12/19 7:15,29,15,A,E1,8436,WH
6407387140,2/12/19 7:30,30,15,A,E1,10468,WH
6407387140,2/12/19 7:45,31,15,A,E1,13036,WH
6407387140,2/12/19 8:00,32,15,A,E1,12996,WH
6407387140,2/12/19 8:15,33,15,A,E1,11692,WH
6407387140,2/12/19 8:30,34,15,A,E1,10964,WH
6407387140,2/12/19 8:45,35,15,A,E1,11000,WH
6407387140,2/12/19 9:00,36,15,A,E1,12000,WH
6407387140,2/12/19 9:15,37,15,A,E1,11524,WH
6407387140,2/12/19 9:30,38,15,A,E1,11044,WH
6407387140,2/12/19 9:45,39,15,A,E1,10852,WH
6407387140,2/12/19 10:00,40,15,A,E1,10528,WH
6407387140,2/12/19 10:15,41,15,A,E1,10480,WH
6407387140,2/12/19 10:30,42,15,A,E1,10428,WH
6407387140,2/12/19 10:45,43,15,A,E1,11136,WH
6407387140,2/12/19 11:00,44,15,A,E1,10724,WH
6407387140,2/12/19 11:15,45,15,A,E1,10428,WH
6407387140,2/12/19 11:30,46,15,A,E1,10640,WH
6407387140,2/12/19 11:45,47,15,A,E1,11180,WH
6407387140,2/12/19 12:00,48,15,A,E1,10632,WH
6407387140,2/12/19 12:15,49,15,A,E1,11268,WH
6407387140,2/12/19 12:30,50,15,A,E1,9944,WH
6407387140,2/12/19 12:45,51,15,A,E1,9276,WH
6407387140,2/12/19 13:00,52,15,A,E1,10444,WH
6407387140,2/12/19 13:15,53,15,A,E1,11504,WH
6407387140,2/12/19 13:30,54,15,A,E1,10512,WH
6407387140,2/12/19 13:45,55,15,A,E1,10572,WH
6407387140,2/12/19 14:00,56,15,A,E1,10512,WH
6407387140,2/12/19 14:15,57,15,A,E1,10804,WH
6407387140,2/12/19 14:30,58,15,A,E1,10640,WH
6407387140,2/12/19 14:45,59,15,A,E1,9752,WH
6407387140,2/12/19 15:00,60,15,A,E1,7656,WH
6407387140,2/12/19 15:15,61,15,A,E1,7056,WH
6407387140,2/12/19 15:30,62,15,A,E1,6488,WH
6407387140,2/12/19 15:45,63,15,A,E1,7836,WH
6407387140,2/12/19 16:00,64,15,A,E1,6920,WH
6407387140,2/12/19 16:15,65,15,A,E1,6440,WH
6407387140,2/12/19 16:30,66,15,A,E1,6436,WH
6407387140,2/12/19 16:45,67,15,A,E1,5180,WH
6407387140,2/12/19 17:00,68,15,A,E1,4748,WH
6407387140,2/12/19 17:15,69,15,A,E1,4404,WH
6407387140,2/12/19 17:30,70,15,A,E1,4472,WH
6407387140,2/12/19 17:45,71,15,A,E1,4872,WH
6407387140,2/12/19 18:00,72,15,A,E1,3776,WH
6407387140,2/12/19 18:15,73,15,A,E1,3748,WH
6407387140,2/12/19 18:30,74,15,A,E1,3616,WH
6407387140,2/12/19 18:45,75,15,A,E1,4532,WH
6407387140,2/12/19 19:00,76,15,A,E1,4048,WH
6407387140,2/12/19 19:15,77,15,A,E1,3008,WH
6407387140,2/12/19 19:30,78,15,A,E1,2664,WH
6407387140,2/12/19 19:45,79,15,A,E1,2740,WH
6407387140,2/12/19 20:00,80,15,A,E1,2880,WH
6407387140,2/12/19 20:15,81,15,A,E1,2832,WH
6407387140,2/12/19 20:30,82,15,A,E1,3264,WH
6407387140,2/12/19 20:45,83,15,A,E1,3412,WH
6407387140,2/12/19 21:00,84,15,A,E1,2832,WH
6407387140,2/12/19 21:15,85,15,A,E1,2932,WH
6407387140,2/12/19 21:30,86,15,A,E1,3412,WH
6407387140,2/12/19 21:45,87,15,A,E1,3472,WH
6407387140,2/12/19 22:00,88,15,A,E1,2928,WH
6407387140,2/12/19 22:15,89,15,A,E1,2880,WH
6407387140,2/12/19 22:30,90,15,A,E1,2808,WH
6407387140,2/12/19 22:45,91,15,A,E1,3452,WH
6407387140,2/12/19 23:00,92,15,A,E1,2904,WH
6407387140,2/12/19 23:15,93,15,A,E1,2924,WH
6407387140,2/12/19 23:30,94,15,A,E1,2816,WH
6407387140,2/12/19 23:45,95,15,A,E1,2788,WH
6407387140,2/12/19 0:00,96,15,A,E1,2820,WH
6407387140,3/12/19 0:15,1,15,A,E1,2772,WH
6407387140,3/12/19 0:30,2,15,A,E1,2856,WH
6407387140,3/12/19 0:45,3,15,A,E1,2808,WH
6407387140,3/12/19 1:00,4,15,A,E1,2816,WH
6407387140,3/12/19 1:15,5,15,A,E1,2876,WH
6407387140,3/12/19 1:30,6,15,A,E1,2856,WH
6407387140,3/12/19 1:45,7,15,A,E1,2752,WH
6407387140,3/12/19 2:00,8,15,A,E1,2792,WH
6407387140,3/12/19 2:15,9,15,A,E1,2824,WH
6407387140,3/12/19 2:30,10,15,A,E1,2760,WH
6407387140,3/12/19 2:45,11,15,A,E1,2836,WH
6407387140,3/12/19 3:00,12,15,A,E1,2896,WH
6407387140,3/12/19 3:15,13,15,A,E1,2816,WH
6407387140,3/12/19 3:30,14,15,A,E1,2788,WH
6407387140,3/12/19 3:45,15,15,A,E1,2768,WH
6407387140,3/12/19 4:00,16,15,A,E1,2856,WH
6407387140,3/12/19 4:15,17,15,A,E1,3272,WH
6407387140,3/12/19 4:30,18,15,A,E1,2772,WH
6407387140,3/12/19 4:45,19,15,A,E1,3284,WH
6407387140,3/12/19 5:00,20,15,A,E1,2880,WH
6407387140,3/12/19 5:15,21,15,A,E1,2932,WH
6407387140,3/12/19 5:30,22,15,A,E1,2548,WH
6407387140,3/12/19 5:45,23,15,A,E1,2480,WH
6407387140,3/12/19 6:00,24,15,A,E1,2500,WH
6407387140,3/12/19 6:15,25,15,A,E1,2476,WH
6407387140,3/12/19 6:30,26,15,A,E1,5476,WH
6407387140,3/12/19 6:45,27,15,A,E1,6932,WH
6407387140,3/12/19 7:00,28,15,A,E1,9420,WH
6407387140,3/12/19 7:15,29,15,A,E1,10992,WH
6407387140,3/12/19 7:30,30,15,A,E1,12244,WH
6407387140,3/12/19 7:45,31,15,A,E1,13964,WH
6407387140,3/12/19 8:00,32,15,A,E1,14224,WH
6407387140,3/12/19 8:15,33,15,A,E1,13116,WH
6407387140,3/12/19 8:30,34,15,A,E1,12400,WH
6407387140,3/12/19 8:45,35,15,A,E1,12456,WH
6407387140,3/12/19 9:00,36,15,A,E1,12836,WH
6407387140,3/12/19 9:15,37,15,A,E1,13424,WH
6407387140,3/12/19 9:30,38,15,A,E1,12576,WH
6407387140,3/12/19 9:45,39,15,A,E1,12140,WH
6407387140,3/12/19 10:00,40,15,A,E1,12220,WH
6407387140,3/12/19 10:15,41,15,A,E1,12144,WH
6407387140,3/12/19 10:30,42,15,A,E1,13372,WH
6407387140,3/12/19 10:45,43,15,A,E1,12436,WH
6407387140,3/12/19 11:00,44,15,A,E1,12188,WH
6407387140,3/12/19 11:15,45,15,A,E1,12904,WH
6407387140,3/12/19 11:30,46,15,A,E1,12584,WH
6407387140,3/12/19 11:45,47,15,A,E1,12448,WH
6407387140,3/12/19 12:00,48,15,A,E1,11316,WH
6407387140,3/12/19 12:15,49,15,A,E1,10724,WH
6407387140,3/12/19 12:30,50,15,A,E1,10228,WH
6407387140,3/12/19 12:45,51,15,A,E1,10460,WH
6407387140,3/12/19 13:00,52,15,A,E1,10092,WH
6407387140,3/12/19 13:15,53,15,A,E1,10944,WH
6407387140,3/12/19 13:30,54,15,A,E1,11040,WH
6407387140,3/12/19 13:45,55,15,A,E1,10772,WH
6407387140,3/12/19 14:00,56,15,A,E1,10512,WH
6407387140,3/12/19 14:15,57,15,A,E1,10032,WH
6407387140,3/12/19 14:30,58,15,A,E1,10004,WH
6407387140,3/12/19 14:45,59,15,A,E1,10356,WH
6407387140,3/12/19 15:00,60,15,A,E1,9860,WH
6407387140,3/12/19 15:15,61,15,A,E1,7960,WH
6407387140,3/12/19 15:30,62,15,A,E1,7368,WH
6407387140,3/12/19 15:45,63,15,A,E1,7432,WH
6407387140,3/12/19 16:00,64,15,A,E1,7148,WH
6407387140,3/12/19 16:15,65,15,A,E1,7732,WH
6407387140,3/12/19 16:30,66,15,A,E1,7216,WH
6407387140,3/12/19 16:45,67,15,A,E1,5776,WH
6407387140,3/12/19 17:00,68,15,A,E1,5284,WH
6407387140,3/12/19 17:15,69,15,A,E1,4952,WH
6407387140,3/12/19 17:30,70,15,A,E1,4460,WH
6407387140,3/12/19 17:45,71,15,A,E1,4164,WH
6407387140,3/12/19 18:00,72,15,A,E1,4872,WH
6407387140,3/12/19 18:15,73,15,A,E1,4440,WH
6407387140,3/12/19 18:30,74,15,A,E1,4112,WH
6407387140,3/12/19 18:45,75,15,A,E1,4076,WH
6407387140,3/12/19 19:00,76,15,A,E1,4248,WH
6407387140,3/12/19 19:15,77,15,A,E1,2912,WH
6407387140,3/12/19 19:30,78,15,A,E1,3340,WH
6407387140,3/12/19 19:45,79,15,A,E1,2440,WH
6407387140,3/12/19 20:00,80,15,A,E1,2768,WH
6407387140,3/12/19 20:15,81,15,A,E1,2712,WH
6407387140,3/12/19 20:30,82,15,A,E1,2740,WH
6407387140,3/12/19 20:45,83,15,A,E1,2724,WH
6407387140,3/12/19 21:00,84,15,A,E1,2776,WH
6407387140,3/12/19 21:15,85,15,A,E1,2728,WH
6407387140,3/12/19 21:30,86,15,A,E1,2724,WH
6407387140,3/12/19 21:45,87,15,A,E1,2800,WH
6407387140,3/12/19 22:00,88,15,A,E1,2620,WH
6407387140,3/12/19 22:15,89,15,A,E1,2724,WH
6407387140,3/12/19 22:30,90,15,A,E1,2724,WH
6407387140,3/12/19 22:45,91,15,A,E1,2652,WH
6407387140,3/12/19 23:00,92,15,A,E1,3536,WH
6407387140,3/12/19 23:15,93,15,A,E1,2792,WH
6407387140,3/12/19 23:30,94,15,A,E1,2780,WH
6407387140,3/12/19 23:45,95,15,A,E1,2776,WH
6407387140,3/12/19 0:00,96,15,A,E1,3200,WH
6407387140,4/12/19 0:15,1,15,A,E1,2740,WH
6407387140,4/12/19 0:30,2,15,A,E1,2728,WH
6407387140,4/12/19 0:45,3,15,A,E1,2764,WH
6407387140,4/12/19 1:00,4,15,A,E1,2748,WH
6407387140,4/12/19 1:15,5,15,A,E1,2776,WH
6407387140,4/12/19 1:30,6,15,A,E1,2772,WH
6407387140,4/12/19 1:45,7,15,A,E1,2620,WH
6407387140,4/12/19 2:00,8,15,A,E1,2748,WH
6407387140,4/12/19 2:15,9,15,A,E1,2720,WH
6407387140,4/12/19 2:30,10,15,A,E1,2696,WH
6407387140,4/12/19 2:45,11,15,A,E1,2784,WH
6407387140,4/12/19 3:00,12,15,A,E1,2712,WH
6407387140,4/12/19 3:15,13,15,A,E1,3388,WH
6407387140,4/12/19 3:30,14,15,A,E1,2940,WH
6407387140,4/12/19 3:45,15,15,A,E1,2692,WH
6407387140,4/12/19 4:00,16,15,A,E1,2672,WH
6407387140,4/12/19 4:15,17,15,A,E1,2756,WH
6407387140,4/12/19 4:30,18,15,A,E1,2688,WH
6407387140,4/12/19 4:45,19,15,A,E1,2748,WH
6407387140,4/12/19 5:00,20,15,A,E1,2648,WH
6407387140,4/12/19 5:15,21,15,A,E1,2568,WH
6407387140,4/12/19 5:30,22,15,A,E1,2368,WH
6407387140,4/12/19 5:45,23,15,A,E1,2380,WH
6407387140,4/12/19 6:00,24,15,A,E1,2296,WH
6407387140,4/12/19 6:15,25,15,A,E1,2516,WH
6407387140,4/12/19 6:30,26,15,A,E1,3196,WH
6407387140,4/12/19 6:45,27,15,A,E1,4836,WH
6407387140,4/12/19 7:00,28,15,A,E1,6240,WH
6407387140,4/12/19 7:15,29,15,A,E1,7716,WH
6407387140,4/12/19 7:30,30,15,A,E1,9912,WH
6407387140,4/12/19 7:45,31,15,A,E1,11396,WH
6407387140,4/12/19 8:00,32,15,A,E1,10884,WH
6407387140,4/12/19 8:15,33,15,A,E1,12748,WH
6407387140,4/12/19 8:30,34,15,A,E1,11268,WH
6407387140,4/12/19 8:45,35,15,A,E1,11612,WH
6407387140,4/12/19 9:00,36,15,A,E1,11756,WH
6407387140,4/12/19 9:15,37,15,A,E1,11364,WH
6407387140,4/12/19 9:30,38,15,A,E1,11412,WH
6407387140,4/12/19 9:45,39,15,A,E1,11744,WH
6407387140,4/12/19 10:00,40,15,A,E1,11692,WH
6407387140,4/12/19 10:15,41,15,A,E1,10716,WH
6407387140,4/12/19 10:30,42,15,A,E1,10776,WH
6407387140,4/12/19 10:45,43,15,A,E1,10784,WH
6407387140,4/12/19 11:00,44,15,A,E1,10636,WH
6407387140,4/12/19 11:15,45,15,A,E1,11028,WH
6407387140,4/12/19 11:30,46,15,A,E1,10600,WH
6407387140,4/12/19 11:45,47,15,A,E1,10296,WH
6407387140,4/12/19 12:00,48,15,A,E1,10424,WH
6407387140,4/12/19 12:15,49,15,A,E1,10128,WH
6407387140,4/12/19 12:30,50,15,A,E1,10072,WH
6407387140,4/12/19 12:45,51,15,A,E1,9704,WH
6407387140,4/12/19 13:00,52,15,A,E1,9540,WH
6407387140,4/12/19 13:15,53,15,A,E1,11320,WH
6407387140,4/12/19 13:30,54,15,A,E1,11512,WH
6407387140,4/12/19 13:45,55,15,A,E1,10764,WH
6407387140,4/12/19 14:00,56,15,A,E1,10664,WH
6407387140,4/12/19 14:15,57,15,A,E1,11280,WH
6407387140,4/12/19 14:30,58,15,A,E1,11352,WH
6407387140,4/12/19 14:45,59,15,A,E1,10600,WH
6407387140,4/12/19 15:00,60,15,A,E1,11012,WH
6407387140,4/12/19 15:15,61,15,A,E1,9592,WH
6407387140,4/12/19 15:30,62,15,A,E1,9036,WH
6407387140,4/12/19 15:45,63,15,A,E1,9568,WH
6407387140,4/12/19 16:00,64,15,A,E1,8424,WH
6407387140,4/12/19 16:15,65,15,A,E1,6684,WH
6407387140,4/12/19 16:30,66,15,A,E1,6820,WH
6407387140,4/12/19 16:45,67,15,A,E1,6576,WH
6407387140,4/12/19 17:00,68,15,A,E1,6196,WH
6407387140,4/12/19 17:15,69,15,A,E1,6300,WH
6407387140,4/12/19 17:30,70,15,A,E1,5664,WH
6407387140,4/12/19 17:45,71,15,A,E1,5052,WH
6407387140,4/12/19 18:00,72,15,A,E1,4596,WH
6407387140,4/12/19 18:15,73,15,A,E1,5548,WH
6407387140,4/12/19 18:30,74,15,A,E1,5176,WH
6407387140,4/12/19 18:45,75,15,A,E1,4364,WH
6407387140,4/12/19 19:00,76,15,A,E1,3600,WH
6407387140,4/12/19 19:15,77,15,A,E1,3508,WH
6407387140,4/12/19 19:30,78,15,A,E1,3560,WH
6407387140,4/12/19 19:45,79,15,A,E1,3468,WH
6407387140,4/12/19 20:00,80,15,A,E1,3876,WH
6407387140,4/12/19 20:15,81,15,A,E1,3872,WH
6407387140,4/12/19 20:30,82,15,A,E1,3904,WH
6407387140,4/12/19 20:45,83,15,A,E1,3676,WH
6407387140,4/12/19 21:00,84,15,A,E1,3828,WH
6407387140,4/12/19 21:15,85,15,A,E1,3860,WH
6407387140,4/12/19 21:30,86,15,A,E1,4320,WH
6407387140,4/12/19 21:45,87,15,A,E1,3924,WH
6407387140,4/12/19 22:00,88,15,A,E1,3876,WH
6407387140,4/12/19 22:15,89,15,A,E1,3836,WH
6407387140,4/12/19 22:30,90,15,A,E1,3800,WH
6407387140,4/12/19 22:45,91,15,A,E1,4088,WH
6407387140,4/12/19 23:00,92,15,A,E1,4004,WH
6407387140,4/12/19 23:15,93,15,A,E1,4496,WH
6407387140,4/12/19 23:30,94,15,A,E1,4080,WH
6407387140,4/12/19 23:45,95,15,A,E1,3888,WH
6407387140,4/12/19 0:00,96,15,A,E1,4028,WH
6407387140,5/12/19 0:15,1,15,A,E1,3932,WH
6407387140,5/12/19 0:30,2,15,A,E1,3892,WH
6407387140,5/12/19 0:45,3,15,A,E1,3968,WH
6407387140,5/12/19 1:00,4,15,A,E1,4156,WH
6407387140,5/12/19 1:15,5,15,A,E1,4316,WH
6407387140,5/12/19 1:30,6,15,A,E1,3352,WH
6407387140,5/12/19 1:45,7,15,A,E1,3072,WH
6407387140,5/12/19 2:00,8,15,A,E1,2984,WH
6407387140,5/12/19 2:15,9,15,A,E1,2928,WH
6407387140,5/12/19 2:30,10,15,A,E1,2956,WH
6407387140,5/12/19 2:45,11,15,A,E1,2920,WH
6407387140,5/12/19 3:00,12,15,A,E1,2940,WH
6407387140,5/12/19 3:15,13,15,A,E1,3000,WH
6407387140,5/12/19 3:30,14,15,A,E1,2916,WH
6407387140,5/12/19 3:45,15,15,A,E1,2980,WH
6407387140,5/12/19 4:00,16,15,A,E1,2972,WH
6407387140,5/12/19 4:15,17,15,A,E1,2860,WH
6407387140,5/12/19 4:30,18,15,A,E1,2876,WH
6407387140,5/12/19 4:45,19,15,A,E1,2760,WH
6407387140,5/12/19 5:00,20,15,A,E1,2700,WH
6407387140,5/12/19 5:15,21,15,A,E1,2800,WH
6407387140,5/12/19 5:30,22,15,A,E1,2616,WH
6407387140,5/12/19 5:45,23,15,A,E1,2620,WH
6407387140,5/12/19 6:00,24,15,A,E1,2408,WH
6407387140,5/12/19 6:15,25,15,A,E1,2892,WH
6407387140,5/12/19 6:30,26,15,A,E1,3384,WH
6407387140,5/12/19 6:45,27,15,A,E1,4172,WH
6407387140,5/12/19 7:00,28,15,A,E1,6880,WH
6407387140,5/12/19 7:15,29,15,A,E1,8860,WH
6407387140,5/12/19 7:30,30,15,A,E1,11116,WH
6407387140,5/12/19 7:45,31,15,A,E1,10968,WH
6407387140,5/12/19 8:00,32,15,A,E1,10640,WH
6407387140,5/12/19 8:15,33,15,A,E1,11676,WH
6407387140,5/12/19 8:30,34,15,A,E1,11724,WH
6407387140,5/12/19 8:45,35,15,A,E1,12004,WH
6407387140,5/12/19 9:00,36,15,A,E1,12664,WH
6407387140,5/12/19 9:15,37,15,A,E1,12476,WH
6407387140,5/12/19 9:30,38,15,A,E1,11936,WH
6407387140,5/12/19 9:45,39,15,A,E1,11892,WH
